Date,Open,High,Low,Close,Volume
2023-11-06,35044.79,35286.03,34765.36,35037.37,12693436420
2023-11-07,35047.79,35892.42,34545.82,35443.56,18834737789
2023-11-08,35419.48,35994.42,35147.8,35655.28,17295394918
2023-11-09,35633.63,37926.26,35592.1,36693.12,37762672382
2023-11-10,36702.25,37493.8,36362.75,37313.97,22711265155
2023-11-13,37070.3,37405.12,36399.61,36502.36,19057712790
2023-11-14,36491.79,36753.35,34948.5,35537.64,23857403554
2023-11-15,35548.11,37964.89,35383.78,37880.58,27365821679
2023-11-16,37879.98,37934.62,35545.47,36154.77,26007385366
2023-11-17,36164.82,36704.48,35901.23,36596.68,22445028430
2023-11-20,37374.07,37756.82,36882.53,37476.96,20888209068
2023-11-21,37469.16,37631.14,35813.81,35813.81,25172163756
2023-11-22,35756.55,37856.98,35670.97,37432.34,24397247860
2023-11-24,37296.32,38415.34,37261.61,37720.28,22922957823
2023-11-27,37454.19,37559.36,36750.13,37254.17,19002925720
2023-11-28,37247.99,38368.48,36891.09,37831.09,21696137014
2023-11-29,37826.11,38366.11,37612.63,37858.49,20728546658
2023-11-30,37861.12,38141.75,37531.14,37712.75,18115982627
2023-12-01,37718.01,38954.11,37629.36,38688.75,23512784002
2023-12-04,39978.63,42371.75,39978.63,41980.1,39856129827
2023-12-05,41986.27,44408.66,41421.15,44080.65,36312154535
2023-12-06,44080.02,44265.77,43478.08,43746.45,29909761586
2023-12-07,43769.13,44042.59,42880.65,43292.66,27635760671
2023-12-08,43293.14,44705.52,43125.3,44166.6,24421116687
2023-12-11,43792.02,43808.38,40234.58,41243.83,40632672038
2023-12-12,41238.73,42048.3,40667.56,41450.22,24779520132
2023-12-13,41468.46,43429.78,40676.87,42890.74,26797884674
2023-12-14,42884.26,43390.86,41767.09,43023.97,25578530178
2023-12-15,43028.25,43087.82,41692.97,41929.76,19639442462
2023-12-18,41348.2,42720.3,40530.26,42623.54,25224642008
2023-12-19,42641.51,43354.3,41826.34,42270.53,23171001281
2023-12-20,42261.3,44275.59,42223.82,43652.25,27868908174
2023-12-21,43648.12,44240.67,43330.05,43869.15,22452766169
2023-12-22,43868.99,44367.96,43441.97,43997.9,21028503216
2023-12-26,43599.85,43603.18,41676.49,42520.4,30026850982
2023-12-27,42518.47,43683.16,42167.58,43442.86,25260941032
2023-12-28,43468.2,43804.78,42318.55,42627.86,22992093014
2023-12-29,42614.64,43124.32,41424.06,42099.4,26000021055
2024-01-02,44187.14,45899.71,44176.95,44957.97,39335274536
2024-01-03,44961.6,45503.24,40813.54,42848.18,46342323118
2024-01-04,42855.82,44770.02,42675.18,44179.92,30448091210
2024-01-05,44192.98,44353.29,42784.72,44162.69,32336029347
2024-01-08,43948.71,47218.0,43244.08,46970.5,42746192015
2024-01-09,46987.64,47893.7,45244.71,46139.73,39821290992
2024-01-10,46121.54,47647.22,44483.15,46627.78,50114613298
2024-01-11,46656.07,48969.37,45678.64,46368.59,45833734549
2024-01-12,46354.79,46498.14,41903.77,42853.17,43332698900
2024-01-16,42499.34,43566.27,42086.0,43154.95,24062872740
2024-01-17,43132.1,43189.89,42189.31,42742.65,20851232595
2024-01-18,42742.31,42876.35,40631.17,41262.06,25218357242
2024-01-19,41278.46,42134.16,40297.46,41618.41,25752407154
2024-01-22,41553.65,41651.21,39450.12,39507.37,31338708143
2024-01-23,39518.71,40127.35,38521.89,39845.55,29244553045
2024-01-24,39877.59,40483.79,39508.8,40077.07,22359526178
2024-01-25,40075.55,40254.48,39545.66,39933.81,18491782013
2024-01-26,39936.82,42209.39,39825.69,41816.87,25598119893
2024-01-29,42030.91,43305.87,41818.33,43288.25,20668476578
2024-01-30,43300.23,43838.95,42711.37,42952.61,23842814518
2024-01-31,42946.25,43717.41,42298.95,42582.61,24673628793
2024-02-01,42569.76,43243.17,41879.19,43075.77,21423953779
2024-02-02,43077.64,43422.49,42584.34,43185.86,18603843039
2024-02-05,42577.62,43494.25,42264.82,42658.67,18715487317
2024-02-06,42657.39,43344.15,42529.02,43084.67,16798476726
2024-02-07,43090.02,44341.95,42775.96,44318.22,21126587775
2024-02-08,44332.12,45575.84,44332.12,45301.57,26154524080
2024-02-09,45297.38,48152.5,45260.82,47147.2,39316770844
2024-02-12,48296.39,50280.48,47745.76,49958.22,34511985805
2024-02-13,49941.36,50358.39,48406.5,49742.44,35593051468
2024-02-14,49733.45,52021.37,49296.83,51826.7,39105608050
2024-02-15,51836.79,52820.07,51371.63,51938.55,38564360533
2024-02-16,51937.73,52537.97,51641.37,52160.2,28180567298
2024-02-20,51777.73,52945.05,50792.31,52284.88,33353758256
2024-02-21,52273.54,52368.82,50671.76,51839.18,28624907020
2024-02-22,51854.64,52009.61,50926.29,51304.97,25413900611
2024-02-23,51283.91,51497.93,50561.78,50731.95,21427078270
2024-02-26,51730.54,54938.18,50931.03,54522.4,34074411896
2024-02-27,54519.36,57537.84,54484.2,57085.37,49756832031
2024-02-28,57071.1,63913.13,56738.43,62504.79,83239156760
2024-02-29,62499.18,63585.64,60498.73,61198.38,65496611844
2024-03-01,61168.06,63155.1,60802.53,62440.63,40186368423
2024-03-04,63137.0,68537.03,62386.52,68330.41,70670471105
2024-03-05,68341.05,69170.62,59323.91,63801.2,102802940877
2024-03-06,63776.05,67637.93,62848.67,66106.8,68750229073
2024-03-07,66099.74,68029.92,65655.53,66925.48,46989543159
2024-03-08,66938.09,70083.05,66230.45,68300.09,59202881172
2024-03-11,69020.55,72850.71,67194.88,72123.91,65716656765
2024-03-12,72125.12,72825.66,68728.85,71481.29,62554434520
2024-03-13,71482.12,73637.48,71334.09,73083.5,48212536929
2024-03-14,73079.38,73750.07,68563.02,71396.59,59594605698
2024-03-15,71387.88,72357.13,65630.7,69403.77,78320453976
