Date,Open,High,Low,Close,Volume
2023-10-04,1821.800048828125,1828.199951171875,1816.4000244140625,1818.5,357.0
2023-10-05,1826.300048828125,1826.300048828125,1815.5999755859375,1816.5999755859375,393.0
2023-10-06,1819.0,1831.800048828125,1809.4000244140625,1830.199951171875,390.0
2023-10-07,,,,,
2023-10-08,,,,,
2023-10-09,1842.5,1861.5,1842.5,1849.5,232.0
2023-10-10,1857.0,1861.4000244140625,1852.800048828125,1861.0,236.0
2023-10-11,1869.5,1874.5999755859375,1869.0999755859375,1872.800048828125,65.0
2023-10-12,1874.699951171875,1881.199951171875,1867.0,1869.300048828125,46.0
2023-10-13,1877.5,1930.0999755859375,1877.5,1927.4000244140625,43.0
2023-10-14,,,,,
2023-10-15,,,,,
2023-10-16,1910.4000244140625,1921.0999755859375,1910.300048828125,1921.0999755859375,53.0
2023-10-17,1914.300048828125,1925.800048828125,1914.300048828125,1922.699951171875,103.0
2023-10-18,1935.0,1957.9000244140625,1935.0,1955.300048828125,67.0
2023-10-19,1950.0999755859375,1977.699951171875,1945.699951171875,1968.4000244140625,1945.0
2023-10-20,1981.0999755859375,1988.5999755859375,1980.4000244140625,1982.5,557.0
2023-10-21,,,,,
2023-10-22,,,,,
2023-10-23,1976.199951171875,1978.9000244140625,1972.9000244140625,1976.300048828125,127.0
2023-10-24,1970.300048828125,1975.0,1970.300048828125,1975.0,10.0
2023-10-25,1971.199951171875,1985.300048828125,1971.199951171875,1984.0999755859375,97.0
2023-10-26,1988.199951171875,1988.199951171875,1980.4000244140625,1987.199951171875,521.0
2023-10-27,1988.5999755859375,1988.5999755859375,1988.5999755859375,1988.5999755859375,372.0
2023-10-28,,,,,
2023-10-29,,,,,
2023-10-30,2004.0999755859375,2004.0999755859375,1992.5,1996.199951171875,157.0
2023-10-31,1996.5,2001.0,1983.699951171875,1985.199951171875,84.0
2023-11-01,1990.5,1990.5,1977.800048828125,1978.800048828125,41.0
2023-11-02,1989.0999755859375,1990.300048828125,1979.5,1985.5999755859375,39.0
2023-11-03,1989.0,1991.5,1989.0,1991.5,12.0
2023-11-04,,,,,
2023-11-05,,,,,
2023-11-06,1981.5999755859375,1981.5999755859375,1977.4000244140625,1981.5999755859375,130.0
2023-11-07,1966.5,1966.800048828125,1960.699951171875,1966.800048828125,20.0
2023-11-08,1967.800048828125,1967.800048828125,1947.699951171875,1951.5,43.0
2023-11-09,1951.699951171875,1964.199951171875,1945.300048828125,1964.199951171875,10.0
2023-11-10,1959.5999755859375,1959.5999755859375,1932.5999755859375,1932.5999755859375,375.0
2023-11-11,,,,,
2023-11-12,,,,,
2023-11-13,1939.9000244140625,1947.199951171875,1934.0,1945.5,191.0
2023-11-14,1965.800048828125,1965.800048828125,1961.800048828125,1961.800048828125,2.0
2023-11-15,1962.800048828125,1962.800048828125,1960.0,1960.0999755859375,6.0
2023-11-16,1965.300048828125,1983.9000244140625,1964.5999755859375,1983.9000244140625,39.0
2023-11-17,1982.5,1984.0,1979.800048828125,1981.5999755859375,32.0
2023-11-18,,,,,
2023-11-19,,,,,
2023-11-20,1978.699951171875,1979.4000244140625,1969.699951171875,1977.699951171875,182.0
2023-11-21,1990.699951171875,2005.5,1988.5,1999.300048828125,16.0
2023-11-22,1999.0999755859375,1999.4000244140625,1991.0,1991.4000244140625,6075.0
2023-11-23,,,,,
2023-11-24,1991.9000244140625,2002.199951171875,1991.5,2002.199951171875,63.0
2023-11-25,,,,,
2023-11-26,,,,,
2023-11-27,2011.699951171875,2011.800048828125,2011.699951171875,2011.800048828125,228.0
2023-11-28,2040.5999755859375,2042.699951171875,2039.699951171875,2039.699951171875,174665.0
2023-11-29,2041.699951171875,2052.10009765625,2036.0,2047.0999755859375,15290.0
2023-11-30,2046.0999755859375,2047.0999755859375,2033.0999755859375,2038.0999755859375,2506.0
2023-12-01,2038.300048828125,2073.199951171875,2036.0,2071.0,614.0
2023-12-02,,,,,
2023-12-03,,,,,
2023-12-04,2075.300048828125,2130.199951171875,2021.0,2024.0999755859375,1071.0
2023-12-05,2035.0999755859375,2037.0,2010.199951171875,2018.5,289.0
2023-12-06,2019.9000244140625,2035.800048828125,2019.0,2030.5,417.0
2023-12-07,2029.199951171875,2034.9000244140625,2024.0,2029.9000244140625,67.0
2023-12-08,2031.699951171875,2033.0999755859375,1995.0,1998.300048828125,449.0
2023-12-09,,,,,
2023-12-10,,,,,
2023-12-11,2004.0999755859375,2004.199951171875,1977.199951171875,1978.0,651.0
2023-12-12,1984.199951171875,1994.199951171875,1977.800048828125,1977.800048828125,95.0
2023-12-13,1978.5,2024.800048828125,1975.0,1982.300048828125,2252.0
2023-12-14,2024.699951171875,2040.0999755859375,2024.300048828125,2030.199951171875,236.0
2023-12-15,2032.5999755859375,2043.4000244140625,2018.300048828125,2021.0999755859375,261.0
2023-12-16,,,,,
2023-12-17,,,,,
2023-12-18,2024.300048828125,2032.800048828125,2024.0,2026.300048828125,100.0
2023-12-19,2025.199951171875,2042.699951171875,2025.199951171875,2038.4000244140625,498.0
2023-12-20,2037.0999755859375,2037.0999755859375,2030.300048828125,2034.5,258.0
2023-12-21,2035.800048828125,2044.5,2033.0,2039.0999755859375,228.0
2023-12-22,2055.699951171875,2068.699951171875,2052.199951171875,2057.10009765625,202.0
2023-12-23,,,,,
2023-12-24,,,,,
2023-12-25,,,,,
2023-12-26,2060.0,2060.800048828125,2054.199951171875,2058.199951171875,64.0
2023-12-27,2067.300048828125,2081.89990234375,2064.800048828125,2081.89990234375,586.0
2023-12-28,2081.60009765625,2087.300048828125,2066.5,2073.89990234375,338.0
2023-12-29,2068.0,2068.89990234375,2062.10009765625,2062.39990234375,47.0
2023-12-30,,,,,
2023-12-31,,,,,
2024-01-01,,,,,
2024-01-02,2063.5,2073.699951171875,2057.10009765625,2064.39990234375,61.0
2024-01-03,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,54.0
2024-01-04,2041.5999755859375,2044.5,2038.0,2042.300048828125,88.0
2024-01-05,2044.5,2048.10009765625,2042.4000244140625,2042.4000244140625,12.0
2024-01-06,,,,,
2024-01-07,,,,,
2024-01-08,2019.0999755859375,2033.699951171875,2019.0999755859375,2026.5999755859375,10.0
2024-01-09,2035.800048828125,2035.800048828125,2026.4000244140625,2026.4000244140625,27.0
2024-01-10,2029.0,2035.5999755859375,2021.699951171875,2021.699951171875,538.0
2024-01-11,2025.0999755859375,2025.0999755859375,2014.300048828125,2014.300048828125,97.0
2024-01-12,2031.0999755859375,2057.0,2031.0999755859375,2046.699951171875,390.0
2024-01-13,,,,,
2024-01-14,,,,,
2024-01-15,,,,,
2024-01-16,2051.699951171875,2054.800048828125,2026.0,2026.0,46.0
2024-01-17,2026.5,2026.5,2002.5999755859375,2002.5999755859375,764.0
2024-01-18,2012.800048828125,2018.5999755859375,2009.5,2018.5999755859375,1474.0
2024-01-19,2023.199951171875,2036.0,2019.5,2026.5,50.0
2024-01-20,,,,,
2024-01-21,,,,,
2024-01-22,2021.300048828125,2021.300048828125,2019.800048828125,2019.800048828125,12.0
2024-01-23,2030.300048828125,2030.300048828125,2022.5,2023.699951171875,15.0
2024-01-24,2023.199951171875,2033.199951171875,2013.9000244140625,2013.9000244140625,253.0
2024-01-25,2012.0999755859375,2022.4000244140625,2012.0999755859375,2016.9000244140625,548.0
2024-01-26,2021.699951171875,2022.4000244140625,2016.800048828125,2016.800048828125,49.0
2024-01-27,,,,,
2024-01-28,,,,,
2024-01-29,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,150708.0
2024-01-30,2032.5,2048.5,2028.0999755859375,2031.5,26907.0
2024-01-31,2035.4000244140625,2055.0,2030.0,2048.39990234375,2007.0
2024-02-01,2040.199951171875,2064.5,2029.0,2053.0,947.0
2024-02-02,2054.800048828125,2055.89990234375,2027.699951171875,2036.0999755859375,888.0
2024-02-03,,,,,
2024-02-04,,,,,
2024-02-05,2038.9000244140625,2040.800048828125,2013.800048828125,2025.699951171875,412.0
2024-02-06,2025.9000244140625,2037.300048828125,2025.9000244140625,2034.5,249.0
2024-02-07,2032.800048828125,2039.5,2032.699951171875,2035.199951171875,71.0
2024-02-08,2028.0,2036.699951171875,2020.300048828125,2032.199951171875,341.0
2024-02-09,2032.0,2032.0,2020.0,2023.300048828125,62.0
2024-02-10,,,,,
2024-02-11,,,,,
2024-02-12,2025.5,2025.5,2011.5999755859375,2018.199951171875,317.0
2024-02-13,2025.0999755859375,2025.800048828125,1990.0,1992.9000244140625,198.0
2024-02-14,1990.300048828125,1993.5,1984.800048828125,1990.300048828125,1916.0
2024-02-15,1993.5999755859375,2007.199951171875,1993.5999755859375,2002.0999755859375,286.0
2024-02-16,2005.0,2011.5,1996.5,2011.5,32.0
2024-02-17,,,,,
2024-02-18,,,,,
2024-02-19,,,,,
2024-02-20,2015.5999755859375,2029.0,2015.5999755859375,2027.5,1326.0
2024-02-21,2028.199951171875,2028.199951171875,2022.300048828125,2022.300048828125,15.0
2024-02-22,2033.199951171875,2033.199951171875,2019.699951171875,2019.699951171875,964.0
2024-02-23,2026.0,2038.5999755859375,2014.9000244140625,2038.5999755859375,22.0
2024-02-24,,,,,
2024-02-25,,,,,
2024-02-26,2034.0999755859375,2035.4000244140625,2024.800048828125,2028.5,143.0
2024-02-27,2035.9000244140625,2035.9000244140625,2034.0,2034.0,964.0
2024-02-28,2029.5,2037.0,2024.800048828125,2033.0,581.0
2024-02-29,2034.300048828125,2049.800048828125,2034.300048828125,2045.699951171875,706.0
2024-03-01,2043.0999755859375,2086.89990234375,2041.800048828125,2086.89990234375,1210.0
2024-03-02,,,,,
2024-03-03,,,,,
2024-03-04,2083.60009765625,2119.800048828125,2080.699951171875,2117.699951171875,805.0
2024-03-05,2114.89990234375,2133.5,2111.39990234375,2133.5,1287.0
2024-03-06,2125.5,2150.300048828125,2125.5,2150.300048828125,443.0
2024-03-07,2147.0,2163.0,2147.0,2158.0,152.0
2024-03-08,2167.300048828125,2194.89990234375,2166.300048828125,2178.60009765625,259.0
2024-03-09,,,,,
2024-03-10,,,,,
2024-03-11,2181.0,2184.0,2177.199951171875,2182.5,738.0
2024-03-12,2182.5,2182.699951171875,2160.39990234375,2160.39990234375,550.0
2024-03-13,2162.5,2175.39990234375,2162.5,2175.39990234375,20.0
2024-03-14,2163.0,2163.0,2162.300048828125,2163.0,515.0
2024-03-15,2161.699951171875,2161.699951171875,2157.300048828125,2157.300048828125,100.0
2024-03-16,,,,,
2024-03-17,,,,,
